noun_w_buah_affixed1	noun_w_buah_affixed2	cossim
kebenaran	kejujuran	0.55
kebenaran	senyuman	0.23
kebenaran	keajaiban	0.38
kebenaran	paduan	0.22
kebenaran	perlombaan	0.23
kebenaran	perkumpulan	0.25
kebenaran	tautan	0.21
kebenaran	keharusan	0.35
kebenaran	pelukan	0.19
kebenaran	perpisahan	0.21
kebenaran	persidangan	0.33
kebenaran	rumusan	0.31
kebenaran	penyajian	0.31
kebenaran	nyanyian	0.27
kebenaran	kementerian	0.12
kebenaran	perkampungan	0.18
kebenaran	penanda	0.2
kebenaran	pengabdian	0.31
kebenaran	terobosan	0.2
kebenaran	suntikan	0.19
kebenaran	persimpangan	0.31
kebenaran	kritikan	0.33
kebenaran	pertemanan	0.25
kebenaran	kekosongan	0.3
kebenaran	percetakan	0.23
kebenaran	halangan	0.24
kebenaran	kutukan	0.34
kebenaran	perbincangan	0.22
kebenaran	kiriman	0.23
kebenaran	kebodohan	0.47
kebenaran	teriakan	0.29
kebenaran	kejelasan	0.48
kebenaran	pertengkaran	0.28
kebenaran	ajakan	0.33
kebenaran	kemewahan	0.32
kebenaran	pelarian	0.22
kebenaran	anjuran	0.26
kebenaran	pencitraan	0.26
kebenaran	ringkasan	0.36
kebenaran	akhiran	0.13
kebenaran	tontonan	0.23
kebenaran	kerinduan	0.29
kebenaran	jebakan	0.23
kebenaran	pengkhianatan	0.32
kebenaran	garapan	0.16
kebenaran	terusan	0.19
kebenaran	penegasan	0.4
kebenaran	kontrakan	0.13
kebenaran	cerminan	0.38
kebenaran	lompatan	0.23
kebenaran	renungan	0.31
kebenaran	pelataran	0.13
kebenaran	perempatan	0.16
kebenaran	rangkuman	0.3
kebenaran	ketukan	0.21
kebenaran	bisikan	0.36
kebenaran	bungkusan	0.26
kebenaran	kerumitan	0.26
kebenaran	pahatan	0.21
kebenaran	sindiran	0.23
kebenaran	kewajaran	0.37
kebenaran	penantian	0.27
kebenaran	pergelaran	0.16
kebenaran	meteran	0.22
kebenaran	tuturan	0.22
kebenaran	ujaran	0.25
kebenaran	penjepit	0.13
kebenaran	penggaris	0.2
kebenaran	tamparan	0.21
kebenaran	hantaman	0.17
kebenaran	layangan	0.11
kebenaran	gurauan	0.22
kebenaran	kelaziman	0.27
kebenaran	kemustahilan	0.41
kebenaran	penyerah	0.36
pemahaman	pernyataan	0.46
pemahaman	kebudayaan	0.42
pemahaman	perjanjian	0.32
pemahaman	campuran	0.28
pemahaman	pertempuran	0.25
pemahaman	pendekatan	0.51
pemahaman	pelatihan	0.48
pemahaman	sebutan	0.26
pemahaman	petunjuk	0.5
pemahaman	ketinggian	0.28
pemahaman	kebaikan	0.38
pemahaman	hukuman	0.28
pemahaman	ujian	0.29
pemahaman	perguruan	0.28
pemahaman	perjuangan	0.36
pemahaman	kejahatan	0.31
pemahaman	masakan	0.29
pemahaman	ketentuan	0.38
pemahaman	kewajiban	0.38
pemahaman	pengelolaan	0.45
pemahaman	kemajuan	0.47
pemahaman	penawaran	0.32
pemahaman	rekaman	0.31
pemahaman	persoalan	0.47
pemahaman	jurusan	0.28
pemahaman	satuan	0.23
pemahaman	peringatan	0.37
pemahaman	kenyataan	0.46
pemahaman	kecelakaan	0.25
pemahaman	ikatan	0.38
pemahaman	kekerasan	0.33
pemahaman	keyakinan	0.62
pemahaman	kesadaran	0.65
pemahaman	tantangan	0.37
pemahaman	panggilan	0.24
pemahaman	gambaran	0.63
pemahaman	pemandangan	0.35
pemahaman	potongan	0.3
pemahaman	ancaman	0.33
pemahaman	rangkaian	0.31
pemahaman	kunjungan	0.3
pemahaman	keberhasilan	0.41
pemahaman	kebebasan	0.43
pemahaman	keindahan	0.38
pemahaman	perbatasan	0.23
pemahaman	pertimbangan	0.43
pemahaman	kebetulan	0.31
pemahaman	persiapan	0.4
pemahaman	harian	0.22
pemahaman	pembicaraan	0.37
pemahaman	ucapan	0.37
pemahaman	pelabuhan	0.18
pemahaman	pertunjukan	0.27
pemahaman	pengadilan	0.26
pemahaman	lukisan	0.24
pemahaman	tuntutan	0.42
pemahaman	pelanggaran	0.36
pemahaman	gagasan	0.55
pemahaman	pesanan	0.24
pemahaman	penemuan	0.4
pemahaman	jaminan	0.39
pemahaman	perkebunan	0.19
pemahaman	lingkaran	0.33
pemahaman	daratan	0.23
pemahaman	kekalahan	0.3
pemahaman	pergerakan	0.37
pemahaman	percobaan	0.29
pemahaman	peradaban	0.37
pemahaman	kegagalan	0.35
pemahaman	perayaan	0.27
pemahaman	perkawinan	0.27
pemahaman	perekonomian	0.3
pemahaman	pengakuan	0.51
pemahaman	kajian	0.53
pemahaman	kesuksesan	0.36
pemahaman	dataran	0.27
pemahaman	persamaan	0.41
pemahaman	tinjauan	0.31
pemahaman	kesepakatan	0.4
pemahaman	perumahan	0.21
pemahaman	penutup	0.26
pemahaman	pemberontakan	0.29
pemahaman	pengajaran	0.52
pemahaman	kebahagiaan	0.33
pemahaman	susunan	0.38
pemahaman	kebakaran	0.26
pemahaman	undangan	0.27
pemahaman	kesimpulan	0.5
pemahaman	panduan	0.46
pemahaman	tahapan	0.42
pemahaman	larutan	0.22
pemahaman	angkutan	0.21
pemahaman	pengukuran	0.43
pemahaman	dugaan	0.37
pemahaman	keadilan	0.33
pemahaman	pameran	0.25
pemahaman	permohonan	0.32
pemahaman	keseimbangan	0.4
pemahaman	perlawanan	0.36
pemahaman	pengumuman	0.28
pemahaman	kemasan	0.27
pemahaman	persahabatan	0.36
pemahaman	tawaran	0.31
pemahaman	pencapaian	0.44
pemahaman	acuan	0.36
pemahaman	kehormatan	0.26
pemahaman	muatan	0.38
pemahaman	percakapan	0.4
pemahaman	ungkapan	0.41
pemahaman	kenangan	0.3
pemahaman	mainan	0.18
pemahaman	rancangan	0.34
pemahaman	karangan	0.31
pemahaman	dorongan	0.44
pemahaman	batasan	0.41
pemahaman	bayangan	0.34
pemahaman	tarian	0.28
pemahaman	pertarungan	0.28
pemahaman	usulan	0.36
pemahaman	ledakan	0.33
pemahaman	pengembang	0.28
pemahaman	pembuka	0.28
pemahaman	penerbit	0.22
pemahaman	ingatan	0.49
pemahaman	hiasan	0.22
pemahaman	permulaan	0.36
pemahaman	balasan	0.29
pemahaman	pemecahan	0.47
pemahaman	tuduhan	0.34
pemahaman	penerbitan	0.27
pemahaman	perdebatan	0.39
pemahaman	tembakan	0.28
pemahaman	keberanian	0.4
pemahaman	ciuman	0.27
pemahaman	anggapan	0.55
pemahaman	perhiasan	0.22
pemahaman	pukulan	0.31
pemahaman	kutipan	0.36
pemahaman	kepastian	0.45
pemahaman	kebanggaan	0.32
pemahaman	permukiman	0.23
pemahaman	hunian	0.19
pemahaman	kejutan	0.27
pemahaman	tayangan	0.3
pemahaman	pengantar	0.38
pemahaman	kuburan	0.19
pemahaman	pengorbanan	0.33
pemahaman	pangkalan	0.21
pemahaman	lembaran	0.31
pemahaman	tendangan	0.25
pemahaman	perpaduan	0.37
pemahaman	kesedihan	0.3
pemahaman	jalinan	0.38
pemahaman	kejujuran	0.34
pemahaman	senyuman	0.24
pemahaman	keajaiban	0.29
pemahaman	paduan	0.24
pemahaman	perlombaan	0.21
pemahaman	perkumpulan	0.22
pemahaman	tautan	0.29
pemahaman	keharusan	0.35
pemahaman	pelukan	0.25
pemahaman	perpisahan	0.25
pemahaman	persidangan	0.23
pemahaman	rumusan	0.46
pemahaman	penyajian	0.41
pemahaman	nyanyian	0.29
pemahaman	kementerian	0.23
pemahaman	perkampungan	0.24
pemahaman	penanda	0.31
pemahaman	pengabdian	0.39
pemahaman	terobosan	0.32
pemahaman	suntikan	0.22
pemahaman	persimpangan	0.26
pemahaman	kritikan	0.39
pemahaman	pertemanan	0.32
pemahaman	kekosongan	0.28
pemahaman	percetakan	0.25
pemahaman	halangan	0.3
pemahaman	kutukan	0.26
pemahaman	perbincangan	0.32
pemahaman	kiriman	0.22
pemahaman	kebodohan	0.42
pemahaman	teriakan	0.28
pemahaman	kejelasan	0.53
pemahaman	pertengkaran	0.28
pemahaman	ajakan	0.32
pemahaman	kemewahan	0.28
pemahaman	pelarian	0.25
pemahaman	anjuran	0.36
pemahaman	pencitraan	0.39
pemahaman	ringkasan	0.43
pemahaman	akhiran	0.15
pemahaman	tontonan	0.27
pemahaman	kerinduan	0.34
pemahaman	jebakan	0.28
pemahaman	pengkhianatan	0.28
pemahaman	garapan	0.29
pemahaman	terusan	0.17
pemahaman	penegasan	0.51
pemahaman	kontrakan	0.15
pemahaman	cerminan	0.43
pemahaman	lompatan	0.33
pemahaman	renungan	0.33
pemahaman	pelataran	0.24
pemahaman	perempatan	0.16
pemahaman	rangkuman	0.43
pemahaman	ketukan	0.25
pemahaman	bisikan	0.33
pemahaman	bungkusan	0.2
pemahaman	kerumitan	0.41
pemahaman	pahatan	0.21
pemahaman	sindiran	0.25
pemahaman	kewajaran	0.33
pemahaman	penantian	0.26
pemahaman	pergelaran	0.23
pemahaman	meteran	0.19
pemahaman	tuturan	0.27
pemahaman	ujaran	0.36
pemahaman	penjepit	0.18
pemahaman	penggaris	0.2
pemahaman	tamparan	0.26
pemahaman	hantaman	0.21
pemahaman	layangan	0.17
pemahaman	gurauan	0.27
pemahaman	kelaziman	0.34
pemahaman	kemustahilan	0.33
pemahaman	penyerah	0.34
pernyataan	kebudayaan	0.26
pernyataan	perjanjian	0.45
pernyataan	campuran	0.29
pernyataan	pertempuran	0.24
pernyataan	pendekatan	0.34
pernyataan	pelatihan	0.32
pernyataan	sebutan	0.27
pernyataan	petunjuk	0.39
pernyataan	ketinggian	0.18
pernyataan	kebaikan	0.23
pernyataan	hukuman	0.3
pernyataan	ujian	0.26
pernyataan	perguruan	0.22
pernyataan	perjuangan	0.28
pernyataan	kejahatan	0.24
pernyataan	masakan	0.22
pernyataan	ketentuan	0.44
pernyataan	kewajiban	0.31
pernyataan	pengelolaan	0.22
pernyataan	kemajuan	0.3
pernyataan	penawaran	0.39
pernyataan	rekaman	0.38
pernyataan	persoalan	0.38
pernyataan	jurusan	0.19
pernyataan	satuan	0.25
pernyataan	peringatan	0.45
pernyataan	kenyataan	0.55
pernyataan	kecelakaan	0.26
pernyataan	ikatan	0.27
pernyataan	kekerasan	0.29
pernyataan	keyakinan	0.48
pernyataan	kesadaran	0.35
pernyataan	tantangan	0.33
pernyataan	panggilan	0.34
pernyataan	gambaran	0.49
pernyataan	pemandangan	0.25
pernyataan	potongan	0.28
pernyataan	ancaman	0.4
pernyataan	rangkaian	0.37
pernyataan	kunjungan	0.35
pernyataan	keberhasilan	0.3
pernyataan	kebebasan	0.3
pernyataan	keindahan	0.22
pernyataan	perbatasan	0.22
pernyataan	pertimbangan	0.44
pernyataan	kebetulan	0.27
pernyataan	persiapan	0.31
pernyataan	harian	0.31
pernyataan	pembicaraan	0.44
pernyataan	ucapan	0.54
pernyataan	pelabuhan	0.16
pernyataan	pertunjukan	0.27
pernyataan	pengadilan	0.33
pernyataan	lukisan	0.3
pernyataan	tuntutan	0.45
pernyataan	pelanggaran	0.37
pernyataan	gagasan	0.48
pernyataan	pesanan	0.25
pernyataan	penemuan	0.36
pernyataan	jaminan	0.43
pernyataan	perkebunan	0.13
pernyataan	lingkaran	0.28
pernyataan	daratan	0.19
pernyataan	kekalahan	0.31
pernyataan	pergerakan	0.24
pernyataan	percobaan	0.32
pernyataan	peradaban	0.18
pernyataan	kegagalan	0.32
pernyataan	perayaan	0.29
pernyataan	perkawinan	0.27
pernyataan	perekonomian	0.17
pernyataan	pengakuan	0.57
pernyataan	kajian	0.4
pernyataan	kesuksesan	0.26
pernyataan	dataran	0.2
pernyataan	persamaan	0.4
pernyataan	tinjauan	0.28
pernyataan	kesepakatan	0.48
pernyataan	perumahan	0.22
pernyataan	penutup	0.32
pernyataan	pemberontakan	0.24
pernyataan	pengajaran	0.34
pernyataan	kebahagiaan	0.25
pernyataan	susunan	0.35
pernyataan	kebakaran	0.25
pernyataan	undangan	0.39
pernyataan	kesimpulan	0.54
pernyataan	panduan	0.32
pernyataan	tahapan	0.28
pernyataan	larutan	0.21
pernyataan	angkutan	0.17
pernyataan	pengukuran	0.32
pernyataan	dugaan	0.43
pernyataan	keadilan	0.26
pernyataan	pameran	0.27
pernyataan	permohonan	0.48
pernyataan	keseimbangan	0.22
pernyataan	perlawanan	0.3
pernyataan	pengumuman	0.52
pernyataan	kemasan	0.27
pernyataan	persahabatan	0.29
pernyataan	tawaran	0.41
pernyataan	pencapaian	0.3
pernyataan	acuan	0.35
pernyataan	kehormatan	0.24
pernyataan	muatan	0.29
pernyataan	percakapan	0.4
pernyataan	ungkapan	0.63
pernyataan	kenangan	0.27
pernyataan	mainan	0.22
pernyataan	rancangan	0.39
pernyataan	karangan	0.36
pernyataan	dorongan	0.34
pernyataan	batasan	0.34
pernyataan	bayangan	0.29
pernyataan	tarian	0.23
pernyataan	pertarungan	0.23
pernyataan	usulan	0.5
pernyataan	ledakan	0.37
pernyataan	pengembang	0.28
pernyataan	pembuka	0.3
pernyataan	penerbit	0.2
pernyataan	ingatan	0.29
pernyataan	hiasan	0.17
pernyataan	permulaan	0.29
pernyataan	balasan	0.41
pernyataan	pemecahan	0.3
pernyataan	tuduhan	0.54
pernyataan	penerbitan	0.31
pernyataan	perdebatan	0.4
pernyataan	tembakan	0.33
pernyataan	keberanian	0.3
pernyataan	ciuman	0.26
pernyataan	anggapan	0.57
pernyataan	perhiasan	0.19
pernyataan	pukulan	0.3
pernyataan	kutipan	0.61
pernyataan	kepastian	0.46
pernyataan	kebanggaan	0.27
pernyataan	permukiman	0.2
pernyataan	hunian	0.19
pernyataan	kejutan	0.34
pernyataan	tayangan	0.31
pernyataan	pengantar	0.34
pernyataan	kuburan	0.22
pernyataan	pengorbanan	0.29
pernyataan	pangkalan	0.24
pernyataan	lembaran	0.34
pernyataan	tendangan	0.25
pernyataan	perpaduan	0.28
pernyataan	kesedihan	0.32
pernyataan	jalinan	0.24
pernyataan	kejujuran	0.33
pernyataan	senyuman	0.3
pernyataan	keajaiban	0.29
pernyataan	paduan	0.21
pernyataan	perlombaan	0.22
pernyataan	perkumpulan	0.25
pernyataan	tautan	0.3
pernyataan	keharusan	0.35
pernyataan	pelukan	0.28
pernyataan	perpisahan	0.38
pernyataan	persidangan	0.35
pernyataan	rumusan	0.51
pernyataan	penyajian	0.32
pernyataan	nyanyian	0.33
pernyataan	kementerian	0.29
pernyataan	perkampungan	0.15
pernyataan	penanda	0.32
pernyataan	pengabdian	0.27
pernyataan	terobosan	0.28
pernyataan	suntikan	0.23
pernyataan	persimpangan	0.21
pernyataan	kritikan	0.47
pernyataan	pertemanan	0.25
pernyataan	kekosongan	0.23
pernyataan	percetakan	0.16
pernyataan	halangan	0.2
pernyataan	kutukan	0.37
pernyataan	perbincangan	0.38
pernyataan	kiriman	0.29
pernyataan	kebodohan	0.3
pernyataan	teriakan	0.44
pernyataan	kejelasan	0.46
pernyataan	pertengkaran	0.34
pernyataan	ajakan	0.42
pernyataan	kemewahan	0.19
pernyataan	pelarian	0.21
pernyataan	anjuran	0.41
pernyataan	pencitraan	0.28
pernyataan	ringkasan	0.43
pernyataan	akhiran	0.22
pernyataan	tontonan	0.18
pernyataan	kerinduan	0.29
pernyataan	jebakan	0.26
pernyataan	pengkhianatan	0.3
pernyataan	garapan	0.21
pernyataan	terusan	0.13
pernyataan	penegasan	0.58
pernyataan	kontrakan	0.16
pernyataan	cerminan	0.36
pernyataan	lompatan	0.24
pernyataan	renungan	0.35
pernyataan	pelataran	0.15
pernyataan	perempatan	0.14
pernyataan	rangkuman	0.44
pernyataan	ketukan	0.26
pernyataan	bisikan	0.34
pernyataan	bungkusan	0.26
pernyataan	kerumitan	0.19
pernyataan	pahatan	0.22
pernyataan	sindiran	0.41
pernyataan	kewajaran	0.29
pernyataan	penantian	0.26
pernyataan	pergelaran	0.24
pernyataan	meteran	0.23
pernyataan	tuturan	0.37
pernyataan	ujaran	0.42
pernyataan	penjepit	0.24
pernyataan	penggaris	0.2
pernyataan	tamparan	0.35
pernyataan	hantaman	0.27
pernyataan	layangan	0.14
pernyataan	gurauan	0.41
pernyataan	kelaziman	0.29
pernyataan	kemustahilan	0.32
pernyataan	penyerah	0.37
kebudayaan	perjanjian	0.3
kebudayaan	campuran	0.4
kebudayaan	pertempuran	0.28
kebudayaan	pendekatan	0.32
kebudayaan	pelatihan	0.31
kebudayaan	sebutan	0.24
kebudayaan	petunjuk	0.24
kebudayaan	ketinggian	0.22
kebudayaan	kebaikan	0.33
kebudayaan	hukuman	0.2
kebudayaan	ujian	0.24
kebudayaan	perguruan	0.38
kebudayaan	perjuangan	0.38
kebudayaan	kejahatan	0.33
kebudayaan	masakan	0.48
kebudayaan	ketentuan	0.24
kebudayaan	kewajiban	0.27
kebudayaan	pengelolaan	0.33
kebudayaan	kemajuan	0.48
kebudayaan	penawaran	0.27
kebudayaan	rekaman	0.28
kebudayaan	persoalan	0.4
kebudayaan	jurusan	0.29
kebudayaan	satuan	0.31
kebudayaan	peringatan	0.26
kebudayaan	kenyataan	0.3
kebudayaan	kecelakaan	0.18
kebudayaan	ikatan	0.33
kebudayaan	kekerasan	0.33
kebudayaan	keyakinan	0.4
kebudayaan	kesadaran	0.41
kebudayaan	tantangan	0.31
kebudayaan	panggilan	0.16
kebudayaan	gambaran	0.35
kebudayaan	pemandangan	0.34
kebudayaan	potongan	0.24
kebudayaan	ancaman	0.26
kebudayaan	rangkaian	0.28
kebudayaan	kunjungan	0.29
kebudayaan	keberhasilan	0.31
kebudayaan	kebebasan	0.33
kebudayaan	keindahan	0.47
kebudayaan	perbatasan	0.34
kebudayaan	pertimbangan	0.28
kebudayaan	kebetulan	0.27
kebudayaan	persiapan	0.24
kebudayaan	harian	0.25
kebudayaan	pembicaraan	0.27
kebudayaan	ucapan	0.26
kebudayaan	pelabuhan	0.29
kebudayaan	pertunjukan	0.45
kebudayaan	pengadilan	0.28
kebudayaan	lukisan	0.34
kebudayaan	tuntutan	0.31
kebudayaan	pelanggaran	0.28
kebudayaan	gagasan	0.46
kebudayaan	pesanan	0.2
kebudayaan	penemuan	0.36
kebudayaan	jaminan	0.26
kebudayaan	perkebunan	0.33
kebudayaan	lingkaran	0.32
kebudayaan	daratan	0.39
kebudayaan	kekalahan	0.25
kebudayaan	pergerakan	0.35
kebudayaan	percobaan	0.17
kebudayaan	peradaban	0.67
kebudayaan	kegagalan	0.22
kebudayaan	perayaan	0.41
kebudayaan	perkawinan	0.4
kebudayaan	perekonomian	0.47
kebudayaan	pengakuan	0.28
kebudayaan	kajian	0.42
kebudayaan	kesuksesan	0.29
kebudayaan	dataran	0.38
kebudayaan	persamaan	0.35
kebudayaan	tinjauan	0.18
kebudayaan	kesepakatan	0.25
kebudayaan	perumahan	0.3
kebudayaan	penutup	0.24
kebudayaan	pemberontakan	0.31
kebudayaan	pengajaran	0.4
kebudayaan	kebahagiaan	0.3
kebudayaan	susunan	0.37
kebudayaan	kebakaran	0.21
kebudayaan	undangan	0.3
kebudayaan	kesimpulan	0.23
kebudayaan	panduan	0.21
kebudayaan	tahapan	0.28
kebudayaan	larutan	0.25
kebudayaan	angkutan	0.28
kebudayaan	pengukuran	0.25
kebudayaan	dugaan	0.2
kebudayaan	keadilan	0.3
kebudayaan	pameran	0.4
kebudayaan	permohonan	0.2
kebudayaan	keseimbangan	0.29
kebudayaan	perlawanan	0.36
kebudayaan	pengumuman	0.22
kebudayaan	kemasan	0.3
kebudayaan	persahabatan	0.37
kebudayaan	tawaran	0.25
kebudayaan	pencapaian	0.34
kebudayaan	acuan	0.29
kebudayaan	kehormatan	0.35
kebudayaan	muatan	0.36
kebudayaan	percakapan	0.27
kebudayaan	ungkapan	0.3
kebudayaan	kenangan	0.26
kebudayaan	mainan	0.23
kebudayaan	rancangan	0.28
kebudayaan	karangan	0.22
kebudayaan	dorongan	0.29
kebudayaan	batasan	0.31
kebudayaan	bayangan	0.24
kebudayaan	tarian	0.46
kebudayaan	pertarungan	0.3
kebudayaan	usulan	0.26
kebudayaan	ledakan	0.25
kebudayaan	pengembang	0.26
kebudayaan	pembuka	0.21
kebudayaan	penerbit	0.25
kebudayaan	ingatan	0.28
kebudayaan	hiasan	0.3
kebudayaan	permulaan	0.26
kebudayaan	balasan	0.22
kebudayaan	pemecahan	0.29
kebudayaan	tuduhan	0.19
kebudayaan	penerbitan	0.34
kebudayaan	perdebatan	0.28
kebudayaan	tembakan	0.14
kebudayaan	keberanian	0.22
kebudayaan	ciuman	0.22
kebudayaan	anggapan	0.35
kebudayaan	perhiasan	0.32
kebudayaan	pukulan	0.21
kebudayaan	kutipan	0.22
kebudayaan	kepastian	0.23
kebudayaan	kebanggaan	0.43
kebudayaan	permukiman	0.42
kebudayaan	hunian	0.29
kebudayaan	kejutan	0.2
kebudayaan	tayangan	0.31
kebudayaan	pengantar	0.31
kebudayaan	kuburan	0.31
kebudayaan	pengorbanan	0.28
kebudayaan	pangkalan	0.24
kebudayaan	lembaran	0.3
kebudayaan	tendangan	0.13
kebudayaan	perpaduan	0.42
kebudayaan	kesedihan	0.24
kebudayaan	jalinan	0.3
kebudayaan	kejujuran	0.27
kebudayaan	senyuman	0.17
kebudayaan	keajaiban	0.28
kebudayaan	paduan	0.28
kebudayaan	perlombaan	0.32
kebudayaan	perkumpulan	0.32
kebudayaan	tautan	0.15
kebudayaan	keharusan	0.25
kebudayaan	pelukan	0.17
kebudayaan	perpisahan	0.19
kebudayaan	persidangan	0.22
kebudayaan	rumusan	0.3
kebudayaan	penyajian	0.32
kebudayaan	nyanyian	0.28
kebudayaan	kementerian	0.36
kebudayaan	perkampungan	0.38
kebudayaan	penanda	0.31
kebudayaan	pengabdian	0.33
kebudayaan	terobosan	0.26
kebudayaan	suntikan	0.1
kebudayaan	persimpangan	0.33
kebudayaan	kritikan	0.26
kebudayaan	pertemanan	0.27
kebudayaan	kekosongan	0.23
kebudayaan	percetakan	0.28
kebudayaan	halangan	0.24
kebudayaan	kutukan	0.21
kebudayaan	perbincangan	0.29
kebudayaan	kiriman	0.17
kebudayaan	kebodohan	0.31
kebudayaan	teriakan	0.18
kebudayaan	kejelasan	0.24
kebudayaan	pertengkaran	0.21
kebudayaan	ajakan	0.19
kebudayaan	kemewahan	0.33
kebudayaan	pelarian	0.28
kebudayaan	anjuran	0.16
kebudayaan	pencitraan	0.33
kebudayaan	ringkasan	0.19
kebudayaan	akhiran	0.13
kebudayaan	tontonan	0.37
kebudayaan	kerinduan	0.24
kebudayaan	jebakan	0.16
kebudayaan	pengkhianatan	0.2
kebudayaan	garapan	0.28
kebudayaan	terusan	0.26
kebudayaan	penegasan	0.27
kebudayaan	kontrakan	0.14
kebudayaan	cerminan	0.45
kebudayaan	lompatan	0.27
kebudayaan	renungan	0.24
kebudayaan	pelataran	0.27
kebudayaan	perempatan	0.23
kebudayaan	rangkuman	0.24
kebudayaan	ketukan	0.15
kebudayaan	bisikan	0.17
kebudayaan	bungkusan	0.23
kebudayaan	kerumitan	0.26
kebudayaan	pahatan	0.32
kebudayaan	sindiran	0.26
kebudayaan	kewajaran	0.25
kebudayaan	penantian	0.16
kebudayaan	pergelaran	0.32
kebudayaan	meteran	0.06
kebudayaan	tuturan	0.22
kebudayaan	ujaran	0.25
kebudayaan	penjepit	0.18
kebudayaan	penggaris	0.15
kebudayaan	tamparan	0.2
kebudayaan	hantaman	0.23
kebudayaan	layangan	0.19
kebudayaan	gurauan	0.15
kebudayaan	kelaziman	0.3
kebudayaan	kemustahilan	0.22
kebudayaan	penyerah	0.33
perjanjian	campuran	0.3
perjanjian	pertempuran	0.37
perjanjian	pendekatan	0.29
perjanjian	pelatihan	0.34
perjanjian	sebutan	0.21
perjanjian	petunjuk	0.32
perjanjian	ketinggian	0.16
perjanjian	kebaikan	0.25
perjanjian	hukuman	0.34
perjanjian	ujian	0.29
perjanjian	perguruan	0.25
perjanjian	perjuangan	0.32
perjanjian	kejahatan	0.32
perjanjian	masakan	0.25
perjanjian	ketentuan	0.53
perjanjian	kewajiban	0.43
perjanjian	pengelolaan	0.35
perjanjian	kemajuan	0.26
perjanjian	penawaran	0.44
perjanjian	rekaman	0.34
perjanjian	persoalan	0.31
perjanjian	jurusan	0.22
perjanjian	satuan	0.21
perjanjian	peringatan	0.36
perjanjian	kenyataan	0.36
perjanjian	kecelakaan	0.29
perjanjian	ikatan	0.43
perjanjian	kekerasan	0.23
perjanjian	keyakinan	0.3
perjanjian	kesadaran	0.27
perjanjian	tantangan	0.24
perjanjian	panggilan	0.27
perjanjian	gambaran	0.3
perjanjian	pemandangan	0.26
perjanjian	potongan	0.33
perjanjian	ancaman	0.35
perjanjian	rangkaian	0.32
perjanjian	kunjungan	0.34
perjanjian	keberhasilan	0.27
perjanjian	kebebasan	0.28
perjanjian	keindahan	0.22
perjanjian	perbatasan	0.38
perjanjian	pertimbangan	0.35
perjanjian	kebetulan	0.24
perjanjian	persiapan	0.31
perjanjian	harian	0.29
perjanjian	pembicaraan	0.43
perjanjian	ucapan	0.32
perjanjian	pelabuhan	0.34
perjanjian	pertunjukan	0.3
perjanjian	pengadilan	0.36
perjanjian	lukisan	0.27
perjanjian	tuntutan	0.39
perjanjian	pelanggaran	0.43
perjanjian	gagasan	0.31
perjanjian	pesanan	0.32
perjanjian	penemuan	0.29
perjanjian	jaminan	0.5
perjanjian	perkebunan	0.29
perjanjian	lingkaran	0.27
perjanjian	daratan	0.26
perjanjian	kekalahan	0.28
perjanjian	pergerakan	0.25
perjanjian	percobaan	0.33
perjanjian	peradaban	0.24
perjanjian	kegagalan	0.29
perjanjian	perayaan	0.32
perjanjian	perkawinan	0.45
perjanjian	perekonomian	0.23
perjanjian	pengakuan	0.41
perjanjian	kajian	0.36
perjanjian	kesuksesan	0.22
perjanjian	dataran	0.24
perjanjian	persamaan	0.31
perjanjian	tinjauan	0.22
perjanjian	kesepakatan	0.69
perjanjian	perumahan	0.24
perjanjian	penutup	0.27
perjanjian	pemberontakan	0.29
perjanjian	pengajaran	0.35
perjanjian	kebahagiaan	0.17
perjanjian	susunan	0.28
perjanjian	kebakaran	0.26
perjanjian	undangan	0.34
perjanjian	kesimpulan	0.32
perjanjian	panduan	0.29
perjanjian	tahapan	0.3
perjanjian	larutan	0.19
perjanjian	angkutan	0.29
perjanjian	pengukuran	0.23
perjanjian	dugaan	0.25
perjanjian	keadilan	0.29
perjanjian	pameran	0.3
perjanjian	permohonan	0.39
perjanjian	keseimbangan	0.29
perjanjian	perlawanan	0.31
perjanjian	pengumuman	0.37
perjanjian	kemasan	0.27
perjanjian	persahabatan	0.42
perjanjian	tawaran	0.42
perjanjian	pencapaian	0.24
perjanjian	acuan	0.29
perjanjian	kehormatan	0.23
perjanjian	muatan	0.27
perjanjian	percakapan	0.37
perjanjian	ungkapan	0.28
perjanjian	kenangan	0.25
perjanjian	mainan	0.24
perjanjian	rancangan	0.43
perjanjian	karangan	0.24
perjanjian	dorongan	0.25
perjanjian	batasan	0.37
perjanjian	bayangan	0.21
perjanjian	tarian	0.22
perjanjian	pertarungan	0.34
perjanjian	usulan	0.39
perjanjian	ledakan	0.22
perjanjian	pengembang	0.29
perjanjian	pembuka	0.3
perjanjian	penerbit	0.3
perjanjian	ingatan	0.24
perjanjian	hiasan	0.14
perjanjian	permulaan	0.32
perjanjian	balasan	0.33
perjanjian	pemecahan	0.26
perjanjian	tuduhan	0.3
perjanjian	penerbitan	0.36
