noun_w_ekor	noun_w_buah	cossim
kumbang	bagian	0.35
kumbang	hal	0.24
kumbang	hari	0.26
kumbang	bahasa	0.16
kumbang	anak	0.27
kumbang	tempat	0.23
kumbang	cara	0.16
kumbang	dunia	0.26
kumbang	kali	0.27
kumbang	rumah	0.23
kumbang	kota	0.13
kumbang	air	0.31
kumbang	nama	0.1
kumbang	hasil	0.26
kumbang	masyarakat	0.23
kumbang	masa	0.23
kumbang	negara	0.23
kumbang	kelas	0.22
kumbang	kata	0.07
kumbang	tanggal	0.23
kumbang	film	0.3
kumbang	jenis	0.33
kumbang	penyakit	0.23
kumbang	harga	0.21
kumbang	perusahaan	0.2
kumbang	proses	0.19
kumbang	desa	0.28
kumbang	perjalanan	0.26
kumbang	daerah	0.18
kumbang	wilayah	0.15
kumbang	informasi	0.23
kumbang	masalah	0.17
kumbang	tubuh	0.24
kumbang	sistem	0.18
kumbang	bentuk	0.25
kumbang	produk	0.23
kumbang	rasa	0.14
kumbang	sekolah	0.14
kumbang	makanan	0.34
kumbang	jalan	0.17
kumbang	obat	0.23
kumbang	awal	0.23
kumbang	jumlah	0.24
kumbang	keluarga	0.18
kumbang	pendidikan	0.11
kumbang	kerja	0.14
kumbang	mata	0.24
kumbang	data	0.16
kumbang	artikel	0.23
kumbang	pemerintah	0.13
kumbang	lagu	0.27
kumbang	ibu	0.2
kumbang	mesin	0.18
kumbang	tanah	0.26
kumbang	tujuan	0.12
kumbang	kelompok	0.23
kumbang	jam	0.25
kumbang	buku	0.21
kumbang	makan	0.28
kumbang	kehidupan	0.21
kumbang	tim	0.18
kumbang	hukum	0.13
kumbang	akhir	0.22
kumbang	hubungan	0.09
kumbang	kegiatan	0.21
kumbang	sumber	0.23
kumbang	kecamatan	0.32
kumbang	program	0.15
kumbang	hati	0.21
kumbang	situs	0.17
kumbang	tangan	0.2
kumbang	musik	0.25
kumbang	usaha	0.18
kumbang	penilaian	0.14
kumbang	bola	0.31
kumbang	malam	0.26
kumbang	bisnis	0.17
kumbang	bidang	0.17
kumbang	kondisi	0.19
kumbang	suara	0.22
kumbang	alat	0.27
kumbang	media	0.2
kumbang	nilai	0.11
kumbang	ilmu	0.14
kumbang	posisi	0.09
kumbang	blog	0.17
kumbang	musim	0.22
kumbang	agama	0.12
kumbang	gambar	0.25
kumbang	kemampuan	0.12
kumbang	lingkungan	0.18
kumbang	kebutuhan	0.17
kumbang	mobil	0.29
kumbang	kepala	0.25
kumbang	acara	0.22
kumbang	ruang	0.19
kumbang	pesawat	0.3
kumbang	album	0.22
kumbang	aplikasi	0.17
kumbang	daya	0.2
kumbang	barang	0.27
kumbang	cerita	0.2
kumbang	negeri	0.15
kumbang	keadaan	0.16
kumbang	sejarah	0.19
kumbang	karya	0.19
kumbang	politik	0.14
kumbang	ekonomi	0.13
kumbang	badan	0.17
kumbang	pekerjaan	0.17
kumbang	organisasi	0.18
kumbang	perubahan	0.19
kumbang	permainan	0.22
kumbang	pusat	0.11
kumbang	pasar	0.19
kumbang	pilihan	0.15
kumbang	pertanyaan	0.22
kumbang	teknologi	0.16
kumbang	komputer	0.19
kumbang	bangsa	0.22
kumbang	penelitian	0.14
kumbang	sisi	0.2
kumbang	foto	0.23
kumbang	jaringan	0.2
kumbang	batu	0.26
kumbang	perangkat	0.27
kumbang	pemerintahan	0.08
kumbang	tiket	0.25
kumbang	kekuatan	0.14
kumbang	ukuran	0.2
kumbang	produksi	0.19
kumbang	arah	0.13
kumbang	model	0.22
kumbang	contoh	0.21
kumbang	video	0.26
kumbang	wisata	0.19
kumbang	pribadi	0.14
kumbang	halaman	0.23
kumbang	daftar	0.23
kumbang	wajah	0.18
kumbang	versi	0.17
kumbang	lokasi	0.11
kumbang	tanaman	0.35
kumbang	layanan	0.17
kumbang	perkembangan	0.15
kumbang	provinsi	0.17
kumbang	kamar	0.16
kumbang	surat	0.13
kumbang	budaya	0.15
kumbang	pengetahuan	0.13
kumbang	operasi	0.11
kumbang	gaya	0.19
kumbang	perang	0.27
kumbang	kapal	0.26
kumbang	tugas	0.09
kumbang	pengalaman	0.17
kumbang	kasus	0.16
kumbang	pertandingan	0.18
kumbang	bangunan	0.23
kumbang	kemungkinan	0.2
kumbang	pembangunan	0.18
kumbang	alasan	0.13
kumbang	faktor	0.18
kumbang	desain	0.21
kumbang	terkait	0.14
kumbang	fungsi	0.09
kumbang	industri	0.24
kumbang	zaman	0.17
kumbang	pulau	0.19
kumbang	nomor	0.14
kumbang	kesempatan	0.18
kumbang	pagi	0.24
kumbang	televisi	0.25
kumbang	hotel	0.08
kumbang	jarak	0.12
kumbang	energi	0.21
kumbang	pantai	0.16
kumbang	motor	0.27
kumbang	periode	0.17
kumbang	suku	0.19
kumbang	klub	0.21
kumbang	metode	0.12
kumbang	pasukan	0.22
kumbang	benda	0.3
kumbang	pesan	0.17
kumbang	sungai	0.18
kumbang	komunikasi	0.16
kumbang	aktivitas	0.14
kumbang	istilah	0.12
kumbang	berita	0.19
kumbang	game	0.22
kumbang	konsep	0.15
kumbang	kantor	0.09
kumbang	jalur	0.15
kumbang	tindakan	0.17
kumbang	daun	0.33
kumbang	angka	0.1
kumbang	tangga	0.24
kumbang	gelar	0.1
kumbang	karakter	0.12
kumbang	sel	0.24
kumbang	area	0.18
kumbang	hutan	0.23
kumbang	fasilitas	0.15
kumbang	tanda	0.17
kumbang	pintu	0.19
kumbang	gerakan	0.22
kumbang	bintang	0.2
kumbang	kereta	0.26
kumbang	garis	0.19
kumbang	kayu	0.3
kumbang	fitur	0.12
kumbang	kerajaan	0.18
kumbang	langkah	0.18
kumbang	kematian	0.13
kumbang	kawasan	0.19
kumbang	titik	0.16
kumbang	kebijakan	0.13
kumbang	ayat	0.18
kumbang	pembelajaran	0.17
kumbang	pohon	0.29
kumbang	serangan	0.25
kumbang	teknik	0.16
kumbang	tulisan	0.14
kumbang	peran	0.09
kumbang	kartu	0.18
kumbang	peristiwa	0.22
kumbang	jawaban	0.06
kumbang	perbedaan	0.12
kumbang	maskapai	0.28
kumbang	lembaga	0.2
kumbang	kekuasaan	0.06
kumbang	individu	0.22
kumbang	layar	0.2
kumbang	teori	0.12
kumbang	keputusan	0.11
kumbang	kabupaten	0.16
kumbang	link	0.18
kumbang	sikap	0.1
kumbang	grup	0.17
kumbang	pola	0.17
kumbang	stasiun	0.18
kumbang	upaya	0.18
kumbang	keuntungan	0.19
kumbang	kehilangan	0.16
kumbang	tipe	0.18
kumbang	kejadian	0.18
kumbang	kendaraan	0.26
kumbang	toko	0.16
kumbang	perasaan	0.12
kumbang	unit	0.21
kumbang	huruf	0.1
kumbang	proyek	0.18
kumbang	materi	0.25
kumbang	asam	0.17
kumbang	kode	0.14
kumbang	standar	0.14
kumbang	status	0.06
kumbang	pelajaran	0.21
kumbang	rencana	0.15
kumbang	pendapat	0.13
kumbang	kisah	0.2
kumbang	iklan	0.22
kumbang	kamera	0.17
kumbang	virus	0.23
kumbang	cahaya	0.25
kumbang	modal	0.15
kumbang	ruangan	0.22
kumbang	bukti	0.16
kumbang	situasi	0.17
kumbang	file	0.15
kumbang	peningkatan	0.15
kumbang	manajemen	0.07
kumbang	saluran	0.22
kumbang	aliran	0.15
kumbang	bank	0.13
kumbang	partai	0.15
kumbang	agen	0.22
kumbang	akun	0.07
kumbang	judul	0.11
kumbang	perilaku	0.21
kumbang	struktur	0.16
kumbang	kategori	0.11
kumbang	tentara	0.26
kumbang	laporan	0.12
kumbang	objek	0.22
kumbang	pemilihan	0.11
kumbang	gunung	0.21
kumbang	generasi	0.25
kumbang	kemenangan	0.15
kumbang	pernikahan	0.19
kumbang	arti	0.09
kumbang	catatan	0.12
kumbang	studi	0.11
kumbang	komunitas	0.21
kumbang	pertemuan	0.18
kumbang	unsur	0.16
kumbang	semangat	0.13
kumbang	penjualan	0.23
kumbang	senjata	0.27
kumbang	kesalahan	0.2
kumbang	mulut	0.2
kumbang	lahan	0.22
kumbang	gereja	0.15
kumbang	batas	0.13
kumbang	gol	0.18
kumbang	siang	0.27
kumbang	pandangan	0.13
kumbang	lapangan	0.19
kumbang	keseluruhan	0.22
kumbang	band	0.17
kumbang	ponsel	0.21
kumbang	kuliah	0.11
kumbang	kunci	0.15
kumbang	episode	0.19
kumbang	gigi	0.19
kumbang	baju	0.25
kumbang	makna	0.11
kumbang	gedung	0.17
kumbang	kertas	0.25
kumbang	perbuatan	0.17
kumbang	keinginan	0.13
kumbang	jabatan	0.1
kumbang	kabar	0.13
kumbang	drama	0.19
kumbang	penampilan	0.15
kumbang	sudut	0.18
kumbang	sarana	0.25
kumbang	strategi	0.17
kumbang	aturan	0.12
kumbang	harapan	0.13
kumbang	aspek	0.15
kumbang	hadiah	0.2
kumbang	kelapa	0.31
kumbang	perencanaan	0.18
kumbang	gula	0.16
kumbang	masjid	0.2
kumbang	era	0.16
kumbang	latihan	0.16
kumbang	tanya	0.11
kumbang	potensi	0.16
kumbang	telepon	0.17
kumbang	payudara	0.18
kumbang	kalimat	0.19
kumbang	peralatan	0.23
kumbang	penjelasan	0.14
kumbang	populasi	0.21
kumbang	luka	0.2
kumbang	kepercayaan	0.05
kumbang	kursi	0.21
kumbang	dinding	0.19
kumbang	alternatif	0.19
kumbang	paket	0.18
kumbang	peluang	0.17
kumbang	perintah	0.06
kumbang	investasi	0.19
kumbang	komponen	0.23
kumbang	pabrik	0.13
kumbang	peraturan	0.16
kumbang	kebiasaan	0.17
kumbang	batang	0.3
kumbang	ide	0.22
kumbang	tradisi	0.17
kumbang	novel	0.18
kumbang	lubang	0.22
kumbang	suasana	0.2
kumbang	permasalahan	0.16
kumbang	babak	0.15
kumbang	kitab	0.15
kumbang	aksi	0.17
kumbang	radio	0.19
kumbang	majalah	0.13
kumbang	kampung	0.27
kumbang	cabang	0.11
kumbang	teks	0.2
kumbang	meja	0.19
kumbang	solusi	0.16
kumbang	kompetisi	0.19
kumbang	laga	0.16
kumbang	tema	0.13
kumbang	pemikiran	0.14
kumbang	pengertian	0.1
kumbang	ajaran	0.09
kumbang	permintaan	0.13
kumbang	taman	0.21
kumbang	komentar	0.16
kumbang	alamat	0.09
kumbang	beban	0.18
kumbang	rahasia	0.12
kumbang	kebenaran	0.11
kumbang	es	0.07
kumbang	sepeda	0.25
kumbang	syarat	0.08
kumbang	tulang	0.19
kumbang	lampu	0.25
kumbang	pemahaman	0.13
kumbang	biru	0.23
kumbang	misi	0.06
kumbang	pernyataan	0.12
kumbang	latar	0.12
kumbang	dosa	0.2
kumbang	karier	0.2
kumbang	kebudayaan	0.16
kumbang	kain	0.3
kumbang	perjanjian	0.15
kumbang	campuran	0.26
kumbang	kotak	0.28
kumbang	arus	0.21
kumbang	format	0.11
kumbang	pertempuran	0.22
kumbang	analisis	0.15
kumbang	konflik	0.16
kumbang	pendekatan	0.14
kumbang	dokumen	0.19
kumbang	fakta	0.16
kumbang	pelatihan	0.17
kumbang	sebutan	0.04
kumbang	prestasi	0.14
kumbang	ciri	0.16
kumbang	prinsip	0.06
kumbang	distrik	0.12
kumbang	kompleks	0.14
kumbang	mimpi	0.21
kumbang	sosok	0.21
kumbang	transaksi	0.15
kumbang	kolam	0.28
kumbang	kontrak	0.14
kumbang	petunjuk	0.08
kumbang	tombol	0.12
kumbang	upacara	0.19
kumbang	logam	0.31
kumbang	sepatu	0.26
kumbang	kampus	0.12
kumbang	ketinggian	0.13
kumbang	doa	0.14
kumbang	kebaikan	0.2
kumbang	planet	0.19
kumbang	universitas	0.1
kumbang	hukuman	0.2
kumbang	ujian	0.13
kumbang	perguruan	0.1
kumbang	merek	0.12
kumbang	perjuangan	0.19
kumbang	kejahatan	0.2
kumbang	peta	0.17
kumbang	skor	0.11
kumbang	masakan	0.25
kumbang	ketentuan	0.1
kumbang	level	0.07
kumbang	perkara	0.2
kumbang	jendela	0.18
kumbang	kue	0.25
kumbang	bus	0.17
kumbang	tes	0.13
kumbang	kaca	0.26
kumbang	naskah	0.19
kumbang	ajang	0.18
kumbang	memori	0.16
kumbang	nasi	0.27
kumbang	kewajiban	0.11
kumbang	label	0.14
kumbang	istana	0.13
kumbang	pengelolaan	0.21
kumbang	rapat	0.17
kumbang	kemajuan	0.16
kumbang	dapur	0.17
kumbang	pos	0.07
kumbang	penawaran	0.18
kumbang	kabel	0.15
kumbang	kepemimpinan	0.06
kumbang	biji	0.32
kumbang	rekaman	0.23
kumbang	persoalan	0.18
kumbang	penjara	0.18
kumbang	jurusan	0.07
kumbang	satuan	0.24
kumbang	peringatan	0.17
kumbang	kenyataan	0.14
kumbang	kecelakaan	0.2
kumbang	bencana	0.22
kumbang	konten	0.24
kumbang	restoran	0.11
kumbang	ikatan	0.15
kumbang	sinyal	0.22
kumbang	sore	0.24
kumbang	jembatan	0.2
kumbang	baterai	0.16
kumbang	identitas	0.11
kumbang	kekerasan	0.16
kumbang	diskusi	0.21
kumbang	keyakinan	0.03
kumbang	tas	0.2
kumbang	kesadaran	0.11
kumbang	tantangan	0.16
kumbang	gua	0.16
kumbang	profesi	0.18
kumbang	simbol	0.17
kumbang	gitar	0.25
kumbang	paham	0.09
kumbang	panggilan	0.1
kumbang	keterampilan	0.16
kumbang	atom	0.18
kumbang	gambaran	0.15
kumbang	pemandangan	0.16
kumbang	potongan	0.26
kumbang	ancaman	0.22
kumbang	rangkaian	0.24
kumbang	bandara	0.12
kumbang	kunjungan	0.1
kumbang	danau	0.21
kumbang	papan	0.21
kumbang	fenomena	0.19
kumbang	keberhasilan	0.12
kumbang	panggung	0.19
kumbang	topik	0.17
kumbang	kebebasan	0.11
kumbang	niat	0.11
kumbang	medan	0.2
kumbang	interaksi	0.18
kumbang	kerjasama	0.1
kumbang	kolom	0.14
kumbang	satelit	0.16
kumbang	pesta	0.21
kumbang	dimensi	0.09
kumbang	keindahan	0.15
kumbang	plastik	0.26
kumbang	bar	0.06
kumbang	elemen	0.22
kumbang	celana	0.2
kumbang	kampanye	0.17
kumbang	filsafat	0.08
kumbang	perbatasan	0.1
kumbang	studio	0.15
kumbang	pertimbangan	0.08
kumbang	kombinasi	0.19
kumbang	kebetulan	0.2
kumbang	kriteria	0.1
kumbang	persiapan	0.15
kumbang	harian	0.15
kumbang	pembicaraan	0.24
kumbang	konser	0.23
kumbang	nada	0.18
kumbang	botol	0.21
kumbang	kesan	0.18
kumbang	ucapan	0.13
kumbang	pelabuhan	0.12
kumbang	properti	0.18
kumbang	surga	0.15
kumbang	wawancara	0.12
kumbang	pertunjukan	0.23
kumbang	krisis	0.15
kumbang	tabel	0.14
kumbang	konteks	0.14
kumbang	konstruksi	0.15
kumbang	pengadilan	0.05
kumbang	lomba	0.21
kumbang	siklus	0.17
kumbang	demokrasi	0.1
kumbang	terapi	0.14
kumbang	sinetron	0.26
kumbang	lukisan	0.23
kumbang	bukit	0.15
kumbang	riwayat	0.12
kumbang	tuntutan	0.07
kumbang	riset	0.11
kumbang	aset	0.19
kumbang	perpustakaan	0.15
kumbang	pelanggaran	0.16
kumbang	patung	0.23
kumbang	gagasan	0.19
kumbang	pesanan	0.11
kumbang	penemuan	0.19
kumbang	definisi	0.09
kumbang	isu	0.16
kumbang	kontes	0.18
kumbang	jaminan	0.15
kumbang	perkebunan	0.19
kumbang	praktik	0.17
kumbang	lingkaran	0.24
kumbang	distribusi	0.22
kumbang	kalender	0.14
kumbang	zona	0.16
kumbang	makam	0.13
kumbang	bunyi	0.21
kumbang	daratan	0.16
kumbang	disiplin	0.09
kumbang	kekalahan	0.14
kumbang	logo	0.2
kumbang	adegan	0.18
kumbang	wadah	0.27
kumbang	tali	0.21
kumbang	museum	0.22
kumbang	mekanisme	0.12
kumbang	kandang	0.21
kumbang	pergerakan	0.22
kumbang	kebun	0.24
kumbang	percobaan	0.21
kumbang	puisi	0.23
kumbang	variabel	0.13
kumbang	roti	0.22
kumbang	basis	0.14
kumbang	map	0.13
kumbang	peradaban	0.19
kumbang	kegagalan	0.17
kumbang	browser	0.14
kumbang	perayaan	0.21
kumbang	forum	0.17
kumbang	janji	0.11
kumbang	perkawinan	0.21
kumbang	perekonomian	0.13
kumbang	rekening	0.1
kumbang	gelas	0.24
kumbang	gerbang	0.16
kumbang	pengakuan	0.11
kumbang	busana	0.19
kumbang	obyek	0.16
kumbang	kajian	0.14
kumbang	dewan	0.09
kumbang	kesuksesan	0.14
kumbang	dataran	0.18
kumbang	persamaan	0.08
kumbang	tinjauan	0.1
kumbang	kesatuan	0.17
kumbang	kesepakatan	0.11
kumbang	perumahan	0.16
kumbang	dusun	0.18
kumbang	evaluasi	0.17
kumbang	penutup	0.24
kumbang	pemberontakan	0.19
kumbang	kurikulum	0.12
kumbang	bom	0.25
kumbang	pengajaran	0.15
kumbang	komposisi	0.13
kumbang	visi	0.05
kumbang	resolusi	0.12
kumbang	inspirasi	0.25
kumbang	tabung	0.22
kumbang	candi	0.19
kumbang	komitmen	0.06
kumbang	koperasi	0.12
kumbang	kebahagiaan	0.18
kumbang	inovasi	0.22
kumbang	susunan	0.16
kumbang	karet	0.27
kumbang	profil	0.11
kumbang	menara	0.14
kumbang	sesi	0.18
kumbang	kebakaran	0.18
kumbang	kritik	0.15
kumbang	benteng	0.1
kumbang	undangan	0.19
kumbang	pedang	0.26
kumbang	kesimpulan	0.12
kumbang	instrumen	0.23
kumbang	cincin	0.22
kumbang	terminal	0.16
kumbang	ban	0.16
kumbang	panduan	0.13
kumbang	perahu	0.24
kumbang	laboratorium	0.14
kumbang	institusi	0.13
kumbang	tahapan	0.17
kumbang	tembok	0.18
kumbang	larutan	0.19
kumbang	koran	0.19
kumbang	divisi	0.12
kumbang	legenda	0.2
kumbang	jeruk	0.23
kumbang	problem	0.15
kumbang	makalah	0.14
kumbang	angkutan	0.2
kumbang	pengukuran	0.14
kumbang	organisme	0.31
kumbang	fiksi	0.21
kumbang	platform	0.15
kumbang	dugaan	0.05
kumbang	impian	0.17
kumbang	tiang	0.22
kumbang	keadilan	0.04
kumbang	rantai	0.24
kumbang	pesantren	0.13
kumbang	partikel	0.24
kumbang	kerangka	0.22
kumbang	instansi	0.14
kumbang	pameran	0.18
kumbang	permohonan	0.13
kumbang	boneka	0.23
kumbang	senyum	0.16
kumbang	jurnal	0.12
kumbang	keseimbangan	0.11
kumbang	pedoman	0.16
kumbang	tambang	0.22
kumbang	citra	0.13
kumbang	perlawanan	0.15
kumbang	peperangan	0.25
kumbang	revolusi	0.2
kumbang	pengumuman	0.16
kumbang	kemasan	0.22
kumbang	persahabatan	0.15
kumbang	tawaran	0.15
kumbang	pencapaian	0.11
kumbang	acuan	0.15
kumbang	jagung	0.27
kumbang	usul	0.1
kumbang	hadis	0.19
kumbang	kehormatan	0.14
kumbang	survei	0.08
kumbang	otoritas	0.05
kumbang	momen	0.22
kumbang	prioritas	0.08
kumbang	robot	0.22
kumbang	muatan	0.2
kumbang	kursus	0.15
kumbang	pipa	0.21
kumbang	padang	0.23
kumbang	tren	0.18
kumbang	ekspresi	0.11
kumbang	persepsi	0.14
kumbang	percakapan	0.2
kumbang	ungkapan	0.09
kumbang	dialog	0.15
kumbang	realitas	0.13
kumbang	kenangan	0.21
kumbang	indikator	0.15
kumbang	drum	0.21
kumbang	festival	0.2
kumbang	rekomendasi	0.07
kumbang	gen	0.17
kumbang	mainan	0.25
kumbang	mitos	0.2
kumbang	rancangan	0.18
kumbang	medali	0.18
kumbang	brand	0.08
kumbang	rumus	0.09
kumbang	karangan	0.17
kumbang	sensasi	0.17
kumbang	kantong	0.24
kumbang	dinasti	0.13
kumbang	dorongan	0.13
kumbang	warung	0.2
kumbang	batasan	0.08
kumbang	kondom	0.17
kumbang	subjek	0.18
kumbang	bayangan	0.2
kumbang	pagar	0.18
kumbang	markas	0.12
kumbang	misteri	0.12
kumbang	peluru	0.27
kumbang	lemari	0.19
kumbang	presentasi	0.23
kumbang	sumur	0.15
kumbang	apartemen	0.11
kumbang	tarian	0.25
kumbang	senapan	0.23
kumbang	pertarungan	0.17
kumbang	cipta	0.2
kumbang	konferensi	0.14
kumbang	usulan	0.16
kumbang	kecenderungan	0.11
kumbang	destinasi	0.13
kumbang	bangku	0.16
kumbang	fakultas	0.13
kumbang	insiden	0.18
kumbang	ideologi	0.15
kumbang	pidato	0.2
kumbang	seminar	0.17
kumbang	lembah	0.16
kumbang	ledakan	0.2
kumbang	benang	0.23
kumbang	pengembang	0.2
kumbang	pisau	0.22
kumbang	alur	0.13
kumbang	paha	0.18
kumbang	skenario	0.12
kumbang	tongkat	0.24
kumbang	rentang	0.16
kumbang	komisi	0.1
kumbang	rongga	0.18
kumbang	gudang	0.22
kumbang	pembuka	0.22
kumbang	penerbit	0.12
kumbang	panel	0.16
kumbang	grafik	0.17
kumbang	roket	0.2
kumbang	truk	0.27
kumbang	ingatan	0.13
kumbang	laman	0.11
kumbang	hiasan	0.27
kumbang	prasasti	0.15
kumbang	celah	0.18
kumbang	cermin	0.2
kumbang	indeks	0.08
kumbang	klinik	0.05
kumbang	frame	0.18
kumbang	ladang	0.22
kumbang	permulaan	0.18
kumbang	segitiga	0.19
kumbang	balasan	0.13
kumbang	sendok	0.24
kumbang	entitas	0.15
kumbang	sihir	0.13
kumbang	arsip	0.18
kumbang	agenda	0.13
kumbang	penginapan	0.11
kumbang	eksperimen	0.17
kumbang	rudal	0.2
kumbang	arena	0.2
kumbang	pemecahan	0.17
kumbang	kutub	0.11
kumbang	cerpen	0.18
kumbang	petualangan	0.15
kumbang	peternakan	0.19
kumbang	copy	0.13
kumbang	tuduhan	0.12
kumbang	ikon	0.21
kumbang	rezim	0.12
kumbang	penerbitan	0.13
kumbang	klan	0.18
kumbang	ekspedisi	0.17
kumbang	perdebatan	0.2
kumbang	tembakan	0.2
kumbang	keberanian	0.11
kumbang	asumsi	0.09
kumbang	konsekuensi	0.14
kumbang	proposal	0.17
kumbang	perspektif	0.14
kumbang	komoditas	0.27
kumbang	nasihat	0.18
kumbang	ciuman	0.16
kumbang	kabinet	0.08
kumbang	musibah	0.19
kumbang	publikasi	0.18
kumbang	kamus	0.1
kumbang	pertanda	0.23
kumbang	ilustrasi	0.21
kumbang	kacamata	0.18
kumbang	komando	0.05
kumbang	piring	0.27
kumbang	anggapan	0.15
kumbang	perhiasan	0.25
kumbang	tank	0.23
kumbang	teologi	0.08
kumbang	medium	0.16
kumbang	relasi	0.07
kumbang	ekosistem	0.23
kumbang	orientasi	0.05
kumbang	kapsul	0.21
kumbang	masker	0.25
kumbang	silinder	0.14
kumbang	pukulan	0.2
kumbang	helikopter	0.25
kumbang	wahana	0.16
kumbang	ranjang	0.11
kumbang	konfigurasi	0.06
kumbang	yayasan	0.14
kumbang	pompa	0.17
kumbang	persentase	0.16
kumbang	gugus	0.08
kumbang	asosiasi	0.19
kumbang	kutipan	0.16
kumbang	wacana	0.19
kumbang	keberuntungan	0.13
kumbang	kepastian	0.1
kumbang	kebanggaan	0.2
kumbang	sofa	0.23
kumbang	hasrat	0.13
kumbang	hipotesis	0.11
kumbang	vaksin	0.22
kumbang	teras	0.21
kumbang	anugerah	0.15
kumbang	formulir	0.17
kumbang	topi	0.23
kumbang	permukiman	0.13
kumbang	paragraf	0.18
kumbang	membran	0.19
kumbang	isyarat	0.16
kumbang	asrama	0.11
kumbang	lilin	0.23
kumbang	hunian	0.14
kumbang	kejutan	0.21
kumbang	tayangan	0.23
kumbang	amanah	0.12
kumbang	demonstrasi	0.19
kumbang	skema	0.16
kumbang	jaket	0.23
kumbang	durian	0.23
kumbang	taksi	0.17
kumbang	pengantar	0.17
kumbang	literatur	0.16
kumbang	bengkel	0.12
kumbang	apresiasi	0.14
kumbang	mall	0.12
kumbang	pondok	0.2
kumbang	kamp	0.11
kumbang	skripsi	0.1
kumbang	koalisi	0.13
kumbang	biara	0.12
kumbang	portal	0.13
kumbang	madrasah	0.11
kumbang	liang	0.19
kumbang	lereng	0.16
kumbang	nomer	0.13
kumbang	kuburan	0.14
kumbang	intervensi	0.08
kumbang	pengorbanan	0.13
kumbang	transformasi	0.16
kumbang	inisiatif	0.13
kumbang	pangkalan	0.13
kumbang	meriam	0.22
kumbang	payung	0.21
kumbang	kanal	0.14
kumbang	irama	0.19
kumbang	kudeta	0.15
kumbang	kawat	0.17
kumbang	tatanan	0.17
kumbang	monumen	0.21
kumbang	lembaran	0.27
kumbang	tendangan	0.17
kumbang	perpaduan	0.22
kumbang	kesedihan	0.17
kumbang	bantal	0.2
kumbang	petang	0.23
kumbang	jalinan	0.18
kumbang	ruas	0.17
kumbang	dominasi	0.16
kumbang	bilik	0.2
kumbang	konservasi	0.18
kumbang	dinamika	0.19
kumbang	biro	0.15
kumbang	kasur	0.18
kumbang	kejujuran	0.08
kumbang	pot	0.21
kumbang	dongeng	0.24
kumbang	republik	0.18
kumbang	komplek	0.14
kumbang	selang	0.24
kumbang	imajinasi	0.13
kumbang	rutinitas	0.16
kumbang	senyuman	0.16
kumbang	kebersamaan	0.09
kumbang	rak	0.18
kumbang	keajaiban	0.21
kumbang	paku	0.25
kumbang	filosofi	0.13
kumbang	paduan	0.19
kumbang	paradigma	0.11
kumbang	terowongan	0.23
kumbang	sengketa	0.18
kumbang	vektor	0.24
kumbang	cabe	0.27
kumbang	peti	0.2
kumbang	komite	0.1
kumbang	perlombaan	0.22
kumbang	permata	0.24
kumbang	ceramah	0.19
kumbang	mangga	0.27
kumbang	tenda	0.22
kumbang	poster	0.2
kumbang	sarung	0.24
kumbang	diagram	0.16
kumbang	pusaka	0.24
kumbang	momentum	0.18
kumbang	perkumpulan	0.19
kumbang	interpretasi	0.12
kumbang	slogan	0.04
kumbang	subuh	0.21
kumbang	kubah	0.26
kumbang	pesona	0.16
kumbang	tautan	0.14
kumbang	keraton	0.13
kumbang	pentas	0.19
kumbang	tool	0.11
kumbang	dompet	0.18
kumbang	keharusan	0.19
kumbang	jambu	0.24
kumbang	balon	0.17
kumbang	katalog	0.11
kumbang	katup	0.16
kumbang	pelukan	0.12
kumbang	perpisahan	0.14
kumbang	topeng	0.18
kumbang	kafe	0.11
kumbang	tragedi	0.14
kumbang	kantung	0.22
kumbang	balok	0.21
kumbang	persidangan	0.12
kumbang	bis	0.14
kumbang	pepaya	0.34
kumbang	refleksi	0.16
kumbang	pensil	0.19
kumbang	rumusan	0.06
kumbang	penyajian	0.21
kumbang	teror	0.18
kumbang	kaleng	0.24
kumbang	amanat	0.1
kumbang	esai	0.13
kumbang	debat	0.16
kumbang	nyanyian	0.2
kumbang	kado	0.2
kumbang	helm	0.25
kumbang	kromosom	0.16
kumbang	akademi	0.12
kumbang	aliansi	0.13
kumbang	kementerian	0.08
kumbang	rawa	0.25
kumbang	investigasi	0.1
kumbang	jurang	0.11
kumbang	busur	0.19
kumbang	gelang	0.31
kumbang	pistol	0.22
kumbang	kemeja	0.24
kumbang	kedai	0.18
kumbang	perkampungan	0.15
kumbang	karpet	0.23
kumbang	kurma	0.21
kumbang	kos	0.12
kumbang	kongres	0.09
kumbang	respons	0.26
kumbang	syair	0.2
kumbang	penanda	0.2
kumbang	pengabdian	0.11
kumbang	potret	0.18
kumbang	skandal	0.11
kumbang	pena	0.14
kumbang	cangkir	0.23
kumbang	teleskop	0.08
kumbang	terobosan	0.13
kumbang	nagari	0.25
kumbang	teluk	0.17
kumbang	frasa	0.17
kumbang	salon	0.14
kumbang	piramida	0.15
kumbang	mantra	0.12
kumbang	kurva	0.13
kumbang	pepatah	0.15
kumbang	kesultanan	0.13
kumbang	akumulasi	0.19
kumbang	wortel	0.27
kumbang	suntikan	0.14
kumbang	kompor	0.2
kumbang	ambisi	0.09
kumbang	pengajian	0.17
kumbang	persimpangan	0.11
kumbang	kritikan	0.21
kumbang	pertemanan	0.15
kumbang	kekosongan	0.15
kumbang	korporasi	0.16
kumbang	percetakan	0.12
