noun_w_orang	noun_w_orang_only	cossim
orang	hidup	0.47
orang	wanita	0.59
orang	anggota	0.59
orang	keluarga	0.54
orang	data	0.3
orang	ibu	0.47
orang	kelompok	0.56
orang	jam	0.27
orang	tim	0.42
orang	pemain	0.48
orang	kulit	0.41
orang	bisnis	0.35
orang	siswa	0.53
orang	pihak	0.54
orang	pria	0.56
orang	media	0.34
orang	penduduk	0.57
orang	guru	0.52
orang	perempuan	0.58
orang	kepala	0.43
orang	bumi	0.33
orang	pengguna	0.5
orang	politik	0.31
orang	wisatawan	0.41
orang	teman	0.61
orang	bangsa	0.51
orang	penelitian	0.27
orang	batu	0.3
orang	warga	0.62
orang	perangkat	0.35
orang	model	0.24
orang	pasangan	0.49
orang	bayi	0.43
orang	penulis	0.45
orang	mahasiswa	0.5
orang	dokter	0.43
orang	internet	0.36
orang	pemimpin	0.54
orang	raja	0.44
orang	peserta	0.53
orang	rakyat	0.5
orang	ahli	0.48
orang	tokoh	0.5
orang	pasukan	0.42
orang	tenaga	0.41
orang	kaum	0.56
orang	istri	0.5
orang	militer	0.33
orang	karakter	0.4
orang	pengunjung	0.45
orang	gadis	0.51
orang	penderita	0.52
orang	suami	0.45
orang	pembelajaran	0.25
orang	calon	0.53
orang	ayah	0.45
orang	tamu	0.41
orang	pelayanan	0.32
orang	individu	0.58
orang	remaja	0.49
orang	umat	0.56
orang	mantan	0.47
orang	kehilangan	0.46
orang	matahari	0.24
orang	tipe	0.39
orang	keturunan	0.47
orang	burung	0.37
orang	pemilik	0.47
orang	korban	0.49
orang	konsumen	0.45
orang	putra	0.43
orang	saudara	0.51
orang	manajemen	0.26
orang	agen	0.35
orang	penyanyi	0.42
orang	tentara	0.52
orang	objek	0.35
orang	generasi	0.45
orang	karyawan	0.5
orang	putri	0.4
orang	umur	0.4
orang	presiden	0.39
orang	pajak	0.3
orang	pelanggan	0.47
orang	makhluk	0.44
orang	kelahiran	0.34
orang	ujung	0.3
orang	pasien	0.5
orang	kelapa	0.27
orang	perdagangan	0.29
orang	petani	0.44
orang	polisi	0.41
orang	luka	0.29
orang	pekerja	0.51
orang	kepercayaan	0.41
orang	suhu	0.18
orang	pemuda	0.52
orang	sahabat	0.52
orang	staf	0.31
orang	radio	0.29
orang	penumpang	0.47
orang	pimpinan	0.42
orang	kampung	0.41
orang	pembaca	0.46
orang	kekurangan	0.34
orang	aktor	0.43
orang	ulama	0.48
orang	artis	0.46
orang	pejabat	0.53
orang	kontak	0.35
orang	lelaki	0.58
orang	murid	0.57
orang	campuran	0.34
orang	pelaku	0.48
orang	peneliti	0.43
orang	ketua	0.4
orang	pengusaha	0.53
orang	wakil	0.47
orang	pegawai	0.51
orang	pendukung	0.4
orang	petunjuk	0.28
orang	pemenang	0.34
orang	musuh	0.4
orang	adik	0.47
orang	petugas	0.43
orang	dewa	0.35
orang	perbaikan	0.25
orang	pelatih	0.37
orang	pedagang	0.49
orang	pelajar	0.51
orang	biji	0.31
orang	pengurus	0.37
orang	jurusan	0.31
orang	ilmuwan	0.45
orang	kakak	0.46
orang	pendiri	0.38
orang	produsen	0.36
orang	menteri	0.35
orang	profesi	0.36
orang	mitra	0.36
orang	raksasa	0.27
orang	angkatan	0.36
orang	manajer	0.4
orang	dosen	0.45
orang	sasaran	0.33
orang	pembuat	0.39
orang	sutradara	0.33
orang	buruh	0.38
orang	penjual	0.41
orang	pengganti	0.3
orang	nenek	0.41
orang	induk	0.3
orang	rekan	0.51
orang	perwakilan	0.34
orang	lulusan	0.38
orang	tetangga	0.47
orang	kuasa	0.32
orang	bandar	0.27
orang	terapi	0.21
orang	pembeli	0.48
orang	malaikat	0.39
orang	penerima	0.42
orang	gubernur	0.36
orang	prajurit	0.5
orang	tukang	0.33
orang	operator	0.31
orang	pakar	0.44
orang	wartawan	0.42
orang	pacar	0.43
orang	pergerakan	0.28
orang	produser	0.36
orang	senior	0.41
orang	wali	0.43
orang	saksi	0.4
orang	kawan	0.5
orang	hamba	0.45
orang	obyek	0.34
orang	pemegang	0.38
orang	seniman	0.46
orang	dewan	0.39
orang	penyedia	0.34
orang	penjaga	0.35
orang	hakim	0.4
orang	kaisar	0.32
orang	pencari	0.37
orang	famili	0.31
orang	pahlawan	0.39
orang	pembawa	0.31
orang	undangan	0.36
orang	cadangan	0.24
orang	pemeran	0.36
orang	investor	0.43
orang	perwira	0.46
orang	bangsawan	0.43
orang	legenda	0.29
orang	pembantu	0.42
orang	pengarang	0.4
orang	eksekutif	0.38
orang	budak	0.42
orang	mama	0.32
orang	kerangka	0.24
orang	pengelola	0.35
orang	cucu	0.44
orang	tambang	0.28
orang	nelayan	0.39
orang	hantu	0.34
orang	atlet	0.45
orang	isteri	0.46
orang	pendeta	0.47
orang	pejuang	0.46
orang	tahanan	0.34
orang	pengikut	0.49
orang	direktur	0.29
orang	rombongan	0.44
orang	politikus	0.44
orang	formasi	0.23
orang	panitia	0.31
orang	aktivis	0.42
orang	jenderal	0.36
orang	pengajar	0.43
orang	pilot	0.33
orang	kandidat	0.42
orang	mayat	0.41
orang	subjek	0.4
orang	pendidik	0.46
orang	wasit	0.27
orang	balita	0.4
orang	penghuni	0.47
orang	pangeran	0.38
orang	pengembang	0.33
orang	asisten	0.31
orang	responden	0.42
orang	juru	0.26
orang	jajaran	0.34
orang	awak	0.41
orang	distributor	0.26
orang	kakek	0.42
orang	pembuka	0.2
orang	profesor	0.35
orang	penari	0.35
orang	pemberi	0.38
orang	komandan	0.37
orang	kerabat	0.51
orang	pelayan	0.39
orang	komunis	0.32
orang	teroris	0.36
orang	pendatang	0.45
orang	arsitek	0.34
orang	politisi	0.45
orang	ratu	0.27
orang	pembunuh	0.37
orang	penyelenggara	0.36
orang	turunan	0.29
orang	pelukis	0.36
orang	desainer	0.36
orang	utusan	0.39
orang	kapten	0.31
orang	pembiayaan	0.24
orang	pengacara	0.38
orang	sekutu	0.36
orang	alumni	0.37
orang	perawat	0.4
orang	penganut	0.42
orang	sponsor	0.26
orang	atasan	0.4
orang	pengamat	0.42
orang	vokalis	0.24
orang	santri	0.42
orang	sekretaris	0.3
orang	jurnalis	0.39
orang	kritikus	0.39
orang	penghubung	0.29
orang	pesaing	0.35
orang	pengawas	0.34
orang	oknum	0.44
orang	penjahat	0.44
orang	pelaksana	0.3
orang	konsultan	0.29
orang	kebangsaan	0.27
orang	pembicara	0.39
orang	turis	0.48
orang	bidan	0.28
orang	rasul	0.37
orang	iblis	0.32
orang	demonstrasi	0.25
orang	janda	0.42
orang	pengantar	0.31
orang	elit	0.38
orang	kader	0.36
orang	waris	0.36
orang	insinyur	0.37
orang	dukun	0.37
orang	audit	0.15
orang	pendengar	0.47
orang	pendamping	0.36
orang	duta	0.34
orang	doktor	0.3
orang	bubur	0.23
orang	pewaris	0.31
orang	intelijen	0.26
orang	praktisi	0.39
orang	pengungsi	0.38
orang	walikota	0.35
orang	finalis	0.29
orang	pengendara	0.44
orang	pencuri	0.38
orang	panglima	0.34
orang	imigran	0.44
orang	pemburu	0.35
orang	pengawal	0.4
orang	penemu	0.39
orang	resepsionis	0.17
orang	delegasi	0.36
orang	pengemudi	0.41
orang	penerjemah	0.3
orang	pemandu	0.28
orang	tawanan	0.39
orang	penegak	0.34
orang	spektrum	0.21
orang	penutur	0.44
orang	penyihir	0.32
orang	keponakan	0.4
orang	teknisi	0.39
orang	jago	0.3
orang	kiper	0.27
orang	pelamar	0.45
orang	pemasok	0.28
orang	propaganda	0.21
orang	penanda	0.28
orang	pemikir	0.41
orang	saingan	0.33
orang	pembimbing	0.34
orang	petinggi	0.44
orang	pelaut	0.43
orang	pengrajin	0.37
orang	analis	0.25
orang	striker	0.25
orang	ekonom	0.35
orang	tuna	0.24
orang	langganan	0.3
orang	pencinta	0.36
orang	supir	0.36
orang	kenalan	0.47
orang	penyidik	0.34
orang	pelacur	0.34
orang	ksatria	0.36
orang	pengirim	0.38
orang	dalang	0.3
orang	perusak	0.35
orang	wirausaha	0.36
orang	majikan	0.37
orang	administrator	0.34
orang	pucuk	0.29
orang	pendiam	0.37
orang	kapitalis	0.24
orang	agensi	0.26
orang	mukmin	0.46
orang	pemeluk	0.43
orang	detektif	0.29
orang	penikmat	0.37
orang	jaksa	0.32
orang	pemangku	0.32
orang	perampok	0.37
orang	pelarian	0.37
orang	kolektor	0.34
orang	macan	0.21
orang	pengidap	0.39
orang	preman	0.37
orang	penunjuk	0.27
orang	pemuka	0.49
orang	pengemis	0.4
orang	direksi	0.29
orang	pemusik	0.4
orang	sukarelawan	0.39
orang	fasilitator	0.27
orang	kristen	0.43
orang	penerbang	0.32
orang	bibi	0.29
orang	pejalan	0.45
orang	pramuka	0.26
orang	petinju	0.32
orang	penyandang	0.41
orang	penanggung	0.32
orang	penolong	0.4
orang	botani	0.2
orang	jagoan	0.34
orang	penembak	0.32
orang	penipu	0.35
orang	jemaah	0.45
orang	debitur	0.36
orang	diktator	0.28
orang	penyelamat	0.34
orang	abdi	0.3
orang	lurah	0.31
orang	pendaftar	0.41
orang	milisi	0.31
orang	pelari	0.38
orang	pengiring	0.31
orang	penata	0.27
orang	pengambil	0.36
orang	penuntut	0.36
orang	demonstran	0.32
orang	sandera	0.31
orang	pembina	0.34
orang	astronot	0.34
orang	serdadu	0.44
orang	tanggungan	0.38
orang	pencetus	0.3
orang	pemangsa	0.29
orang	bendahara	0.3
orang	penyebar	0.3
orang	kuli	0.32
orang	kreditur	0.34
orang	pemesan	0.31
orang	biang	0.19
orang	dermawan	0.38
orang	pemeriksa	0.29
orang	negarawan	0.39
orang	pengukur	0.2
orang	penambang	0.32
orang	pembajak	0.3
orang	budayawan	0.35
orang	perekam	0.25
orang	penyayang	0.32
orang	pemukul	0.23
orang	perencana	0.37
orang	pengumpul	0.24
orang	separatis	0.26
orang	mumi	0.26
orang	wirausahawan	0.41
orang	penangkap	0.28
orang	informan	0.35
orang	humas	0.18
orang	penyelam	0.3
orang	pemasar	0.37
orang	pemalas	0.34
orang	penarik	0.35
orang	pengembara	0.43
orang	cleaning	0.14
orang	gerilyawan	0.32
orang	penggagas	0.23
orang	duda	0.31
orang	penyembah	0.34
orang	penilai	0.38
orang	penguji	0.28
orang	eksportir	0.26
orang	wiraswasta	0.31
orang	nona	0.24
orang	deputi	0.24
orang	pengunjuk	0.31
orang	penyembuh	0.3
orang	rohaniwan	0.37
orang	pemanah	0.32
orang	firaun	0.3
orang	penyelidik	0.32
orang	penampil	0.32
orang	peranakan	0.3
orang	marinir	0.29
orang	suruhan	0.36
orang	inspektur	0.26
orang	pialang	0.33
orang	miliarder	0.38
orang	satria	0.25
orang	usahawan	0.46
orang	pelapor	0.34
orang	pemahat	0.31
orang	penunggu	0.34
orang	penurut	0.35
orang	pengusul	0.27
orang	pemimpi	0.37
orang	penyusup	0.36
orang	pemungut	0.3
orang	penceramah	0.31
orang	penggarap	0.32
orang	pelupa	0.31
orang	perupa	0.36
orang	panelis	0.31
orang	penyendiri	0.36
orang	pemateri	0.26
orang	penggali	0.3
orang	penukar	0.27
orang	penyabar	0.33
orang	habib	0.29
orang	pelempar	0.27
orang	pemborong	0.32
orang	pendemo	0.34
orang	pencerita	0.34
orang	penyelundup	0.27
orang	penganggur	0.35
orang	penggiling	0.25
orang	penterjemah	0.29
orang	pengulas	0.36
orang	penagih	0.27
orang	hartawan	0.46
orang	perumus	0.17
orang	wapres	0.25
orang	peniup	0.18
orang	penggalang	0.33
orang	pembenci	0.42
orang	pengkaji	0.3
orang	pembebas	0.23
orang	pemetik	0.24
orang	penjilat	0.33
orang	pencabut	0.29
orang	peramah	0.35
orang	pengukir	0.32
orang	pengejar	0.4
orang	pemerah	0.25
orang	wiraswastawan	0.39
orang	pemulia	0.33
orang	penendang	0.31
orang	penyimak	0.32
orang	pelestari	0.23
orang	penjemput	0.35
orang	pembaru	0.35
orang	marxis	0.2
orang	penghayat	0.36
orang	pengadu	0.35
orang	pemasak	0.26
orang	pembobol	0.32
orang	penggemblengan	0.23
orang	penghasut	0.35
orang	penderma	0.37
orang	pemaksa	0.33
orang	peragu	0.33
orang	pengekor	0.37
orang	perayu	0.34
orang	pendebat	0.38
orang	penyuara	0.29
orang	pemimpinan	0.4
orang	penghadang	0.27
orang	pengasah	0.26
orang	madam	0.22
orang	pengutang	0.35
orang	pembisik	0.27
orang	pengetuk	0.31
orang	pemberang	0.44
orang	peneguh	0.3
orang	pewirausaha	0.37
orang	pencuriga	0.39
orang	pengalah	0.54
orang	pengalasan	0.47
orang	pengamuk	0.39
saat	anak	0.43
saat	tempat	0.5
saat	diri	0.36
saat	manusia	0.39
saat	hasil	0.41
saat	masyarakat	0.45
saat	kelas	0.35
saat	hidup	0.43
saat	wanita	0.47
saat	anggota	0.37
saat	keluarga	0.37
saat	data	0.32
saat	ibu	0.38
saat	kelompok	0.35
saat	jam	0.41
saat	tim	0.38
saat	pemain	0.36
saat	kulit	0.35
saat	bisnis	0.38
saat	siswa	0.33
saat	pihak	0.38
saat	pria	0.42
saat	media	0.33
saat	penduduk	0.3
saat	guru	0.3
saat	perempuan	0.38
saat	kepala	0.36
saat	bumi	0.34
saat	pengguna	0.37
saat	politik	0.32
saat	wisatawan	0.24
saat	teman	0.39
saat	bangsa	0.32
saat	penelitian	0.34
saat	batu	0.27
saat	warga	0.34
saat	perangkat	0.41
saat	model	0.32
saat	pasangan	0.37
saat	bayi	0.4
saat	penulis	0.28
saat	mahasiswa	0.35
saat	dokter	0.27
saat	internet	0.35
saat	pemimpin	0.37
saat	raja	0.26
saat	peserta	0.4
saat	rakyat	0.36
saat	ahli	0.26
saat	tokoh	0.3
saat	pasukan	0.3
saat	tenaga	0.27
saat	kaum	0.35
saat	istri	0.36
saat	militer	0.27
saat	karakter	0.24
saat	pengunjung	0.32
saat	gadis	0.38
saat	penderita	0.44
saat	suami	0.33
saat	pembelajaran	0.33
saat	calon	0.32
saat	ayah	0.32
saat	tamu	0.33
saat	pelayanan	0.27
saat	individu	0.35
saat	remaja	0.42
saat	umat	0.4
saat	mantan	0.31
saat	kehilangan	0.38
saat	matahari	0.35
saat	tipe	0.3
saat	keturunan	0.23
saat	burung	0.28
saat	pemilik	0.33
saat	korban	0.35
saat	konsumen	0.33
saat	putra	0.21
saat	saudara	0.29
saat	manajemen	0.31
saat	agen	0.29
saat	penyanyi	0.25
saat	tentara	0.36
saat	objek	0.35
saat	generasi	0.39
saat	karyawan	0.33
saat	putri	0.23
saat	umur	0.4
saat	presiden	0.36
saat	pajak	0.27
saat	pelanggan	0.33
saat	makhluk	0.3
saat	kelahiran	0.4
saat	ujung	0.37
saat	pasien	0.38
saat	kelapa	0.29
saat	perdagangan	0.32
saat	petani	0.31
saat	polisi	0.3
saat	luka	0.32
saat	pekerja	0.32
saat	kepercayaan	0.28
saat	suhu	0.34
saat	pemuda	0.38
saat	sahabat	0.35
saat	staf	0.15
saat	radio	0.28
saat	penumpang	0.3
saat	pimpinan	0.31
saat	kampung	0.28
saat	pembaca	0.3
saat	kekurangan	0.32
saat	aktor	0.24
saat	ulama	0.24
saat	artis	0.27
saat	pejabat	0.32
saat	kontak	0.32
saat	lelaki	0.35
saat	murid	0.26
saat	campuran	0.23
saat	pelaku	0.38
saat	peneliti	0.3
saat	ketua	0.27
saat	pengusaha	0.35
saat	wakil	0.26
saat	pegawai	0.29
saat	pendukung	0.32
saat	petunjuk	0.24
saat	pemenang	0.27
saat	musuh	0.28
saat	adik	0.29
saat	petugas	0.36
saat	dewa	0.18
saat	perbaikan	0.33
saat	pelatih	0.27
saat	pedagang	0.26
saat	pelajar	0.32
saat	biji	0.24
saat	pengurus	0.23
saat	jurusan	0.24
saat	ilmuwan	0.28
saat	kakak	0.28
saat	pendiri	0.27
saat	produsen	0.28
saat	menteri	0.28
saat	profesi	0.25
saat	mitra	0.29
saat	raksasa	0.28
saat	angkatan	0.32
saat	manajer	0.33
saat	dosen	0.27
saat	sasaran	0.31
saat	pembuat	0.29
saat	sutradara	0.15
saat	buruh	0.26
saat	penjual	0.26
saat	pengganti	0.26
saat	nenek	0.28
saat	induk	0.29
saat	rekan	0.36
saat	perwakilan	0.17
saat	lulusan	0.28
saat	tetangga	0.29
saat	kuasa	0.23
saat	bandar	0.22
saat	terapi	0.24
saat	pembeli	0.31
saat	malaikat	0.22
saat	penerima	0.29
saat	gubernur	0.24
saat	prajurit	0.28
saat	tukang	0.18
saat	operator	0.3
saat	pakar	0.26
saat	wartawan	0.31
saat	pacar	0.26
saat	pergerakan	0.41
saat	produser	0.22
saat	senior	0.29
saat	wali	0.21
saat	saksi	0.31
saat	kawan	0.35
saat	hamba	0.25
saat	obyek	0.33
saat	pemegang	0.28
saat	seniman	0.21
saat	dewan	0.28
saat	penyedia	0.27
saat	penjaga	0.3
saat	hakim	0.2
saat	kaisar	0.25
saat	pencari	0.3
saat	famili	0.2
saat	pahlawan	0.26
saat	pembawa	0.24
saat	undangan	0.31
saat	cadangan	0.24
saat	pemeran	0.25
saat	investor	0.29
saat	perwira	0.26
saat	bangsawan	0.22
saat	legenda	0.27
saat	pembantu	0.28
saat	pengarang	0.19
saat	eksekutif	0.26
saat	budak	0.22
saat	mama	0.27
saat	kerangka	0.3
saat	pengelola	0.31
saat	cucu	0.24
saat	tambang	0.26
saat	nelayan	0.25
saat	hantu	0.24
saat	atlet	0.25
saat	isteri	0.27
saat	pendeta	0.23
saat	pejuang	0.32
saat	tahanan	0.27
saat	pengikut	0.25
saat	direktur	0.23
saat	rombongan	0.33
saat	politikus	0.23
saat	formasi	0.29
saat	panitia	0.27
saat	aktivis	0.29
saat	jenderal	0.21
saat	pengajar	0.24
saat	pilot	0.23
saat	kandidat	0.31
saat	mayat	0.31
saat	subjek	0.3
saat	pendidik	0.23
saat	wasit	0.21
saat	balita	0.36
saat	penghuni	0.31
saat	pangeran	0.24
saat	pengembang	0.3
saat	asisten	0.21
saat	responden	0.2
saat	juru	0.18
saat	jajaran	0.27
saat	awak	0.24
saat	distributor	0.21
saat	kakek	0.3
saat	pembuka	0.28
saat	profesor	0.17
saat	penari	0.19
saat	pemberi	0.2
saat	komandan	0.27
saat	kerabat	0.32
saat	pelayan	0.21
saat	komunis	0.23
saat	teroris	0.22
saat	pendatang	0.29
saat	arsitek	0.2
saat	politisi	0.26
saat	ratu	0.2
saat	pembunuh	0.18
saat	penyelenggara	0.3
saat	turunan	0.21
saat	pelukis	0.15
saat	desainer	0.22
saat	utusan	0.23
saat	kapten	0.25
saat	pembiayaan	0.28
saat	pengacara	0.21
saat	sekutu	0.19
saat	alumni	0.28
saat	perawat	0.25
saat	penganut	0.23
saat	sponsor	0.16
saat	atasan	0.33
saat	pengamat	0.3
saat	vokalis	0.15
saat	santri	0.26
saat	sekretaris	0.22
saat	jurnalis	0.24
saat	kritikus	0.2
saat	penghubung	0.21
saat	pesaing	0.24
saat	pengawas	0.28
saat	oknum	0.25
saat	penjahat	0.26
saat	pelaksana	0.3
saat	konsultan	0.23
saat	kebangsaan	0.26
saat	pembicara	0.3
saat	turis	0.25
saat	bidan	0.19
saat	rasul	0.23
saat	iblis	0.2
saat	demonstrasi	0.33
saat	janda	0.25
saat	pengantar	0.29
saat	elit	0.25
saat	kader	0.24
saat	waris	0.16
saat	insinyur	0.2
saat	dukun	0.19
saat	audit	0.22
saat	pendengar	0.28
saat	pendamping	0.3
saat	duta	0.22
saat	doktor	0.18
saat	bubur	0.22
saat	pewaris	0.19
saat	intelijen	0.21
saat	praktisi	0.28
saat	pengungsi	0.22
saat	walikota	0.24
saat	finalis	0.22
saat	pengendara	0.35
saat	pencuri	0.24
saat	panglima	0.22
saat	imigran	0.22
saat	pemburu	0.28
saat	pengawal	0.31
saat	penemu	0.2
saat	resepsionis	0.12
saat	delegasi	0.21
saat	pengemudi	0.28
saat	penerjemah	0.2
saat	pemandu	0.23
saat	tawanan	0.22
saat	penegak	0.24
saat	spektrum	0.22
saat	penutur	0.25
saat	penyihir	0.16
saat	keponakan	0.27
saat	teknisi	0.24
saat	jago	0.24
saat	kiper	0.24
saat	pelamar	0.27
saat	pemasok	0.19
saat	propaganda	0.17
saat	penanda	0.31
saat	pemikir	0.24
saat	saingan	0.25
saat	pembimbing	0.2
saat	petinggi	0.35
saat	pelaut	0.25
saat	pengrajin	0.21
saat	analis	0.2
saat	striker	0.22
saat	ekonom	0.22
saat	tuna	0.14
saat	langganan	0.27
saat	pencinta	0.26
saat	supir	0.19
saat	kenalan	0.29
saat	penyidik	0.25
saat	pelacur	0.14
saat	ksatria	0.19
saat	pengirim	0.2
saat	dalang	0.26
saat	perusak	0.18
saat	wirausaha	0.22
saat	majikan	0.21
saat	administrator	0.21
saat	pucuk	0.24
saat	pendiam	0.26
saat	kapitalis	0.13
saat	agensi	0.21
saat	mukmin	0.25
saat	pemeluk	0.23
saat	detektif	0.15
saat	penikmat	0.28
saat	jaksa	0.19
saat	pemangku	0.2
saat	perampok	0.23
saat	pelarian	0.26
saat	kolektor	0.2
saat	macan	0.19
saat	pengidap	0.26
saat	preman	0.2
saat	penunjuk	0.18
saat	pemuka	0.22
saat	pengemis	0.24
saat	direksi	0.23
saat	pemusik	0.2
saat	sukarelawan	0.21
saat	fasilitator	0.19
saat	kristen	0.22
saat	penerbang	0.2
saat	bibi	0.18
saat	pejalan	0.24
saat	pramuka	0.23
saat	petinju	0.21
saat	penyandang	0.2
saat	penanggung	0.19
saat	penolong	0.26
saat	botani	0.1
saat	jagoan	0.26
saat	penembak	0.17
saat	penipu	0.15
saat	jemaah	0.28
saat	debitur	0.2
saat	diktator	0.14
saat	penyelamat	0.31
saat	abdi	0.2
saat	lurah	0.19
saat	pendaftar	0.26
saat	milisi	0.16
saat	pelari	0.27
saat	pengiring	0.23
saat	penata	0.19
saat	pengambil	0.28
saat	penuntut	0.2
saat	demonstran	0.22
saat	sandera	0.18
saat	pembina	0.22
saat	astronot	0.27
saat	serdadu	0.2
saat	tanggungan	0.24
saat	pencetus	0.3
saat	pemangsa	0.21
saat	bendahara	0.22
saat	penyebar	0.15
saat	kuli	0.18
saat	kreditur	0.18
saat	pemesan	0.27
saat	biang	0.21
saat	dermawan	0.14
saat	pemeriksa	0.26
saat	negarawan	0.16
saat	pengukur	0.22
saat	penambang	0.2
saat	pembajak	0.17
saat	budayawan	0.1
saat	perekam	0.28
saat	penyayang	0.13
saat	pemukul	0.17
saat	perencana	0.26
saat	pengumpul	0.17
saat	separatis	0.24
saat	mumi	0.17
saat	wirausahawan	0.21
saat	penangkap	0.2
saat	informan	0.24
saat	humas	0.2
saat	penyelam	0.24
saat	pemasar	0.22
saat	pemalas	0.16
saat	penarik	0.16
saat	pengembara	0.28
saat	cleaning	0.13
saat	gerilyawan	0.21
saat	penggagas	0.23
saat	duda	0.16
saat	penyembah	0.16
saat	penilai	0.24
saat	penguji	0.21
saat	eksportir	0.19
saat	wiraswasta	0.09
saat	nona	0.17
saat	deputi	0.18
saat	pengunjuk	0.19
saat	penyembuh	0.15
saat	rohaniwan	0.18
saat	pemanah	0.2
saat	firaun	0.18
saat	penyelidik	0.24
saat	penampil	0.21
saat	peranakan	0.17
saat	marinir	0.22
saat	suruhan	0.16
saat	inspektur	0.25
saat	pialang	0.24
saat	miliarder	0.19
saat	satria	0.16
saat	usahawan	0.29
saat	pelapor	0.25
saat	pemahat	0.13
saat	penunggu	0.23
saat	penurut	0.24
saat	pengusul	0.17
saat	pemimpi	0.23
saat	penyusup	0.25
saat	pemungut	0.15
saat	penceramah	0.2
saat	penggarap	0.22
saat	pelupa	0.24
saat	perupa	0.21
saat	panelis	0.18
saat	penyendiri	0.23
saat	pemateri	0.21
saat	penggali	0.21
saat	penukar	0.18
saat	penyabar	0.17
saat	habib	0.17
saat	pelempar	0.12
saat	pemborong	0.18
saat	pendemo	0.26
saat	pencerita	0.28
saat	penyelundup	0.11
saat	penganggur	0.19
saat	penggiling	0.25
saat	penterjemah	0.15
saat	pengulas	0.13
saat	penagih	0.16
saat	hartawan	0.23
saat	perumus	0.24
saat	wapres	0.22
saat	peniup	0.11
saat	penggalang	0.3
saat	pembenci	0.21
saat	pengkaji	0.24
saat	pembebas	0.15
saat	pemetik	0.19
saat	penjilat	0.11
saat	pencabut	0.2
saat	peramah	0.13
saat	pengukir	0.18
saat	pengejar	0.25
saat	pemerah	0.19
saat	wiraswastawan	0.19
saat	pemulia	0.17
saat	penendang	0.25
saat	penyimak	0.25
saat	pelestari	0.19
saat	penjemput	0.25
saat	pembaru	0.25
saat	marxis	0.11
saat	penghayat	0.27
saat	pengadu	0.12
saat	pemasak	0.17
saat	pembobol	0.19
saat	penggemblengan	0.22
saat	penghasut	0.14
saat	penderma	0.16
saat	pemaksa	0.17
saat	peragu	0.22
saat	pengekor	0.18
saat	perayu	0.15
saat	pendebat	0.21
saat	penyuara	0.15
saat	pemimpinan	0.29
saat	penghadang	0.25
saat	pengasah	0.19
saat	madam	0.13
saat	pengutang	0.19
saat	pembisik	0.18
saat	pengetuk	0.24
saat	pemberang	0.3
saat	peneguh	0.24
saat	pewirausaha	0.26
saat	pencuriga	0.3
saat	pengalah	0.34
saat	pengalasan	0.26
saat	pengamuk	0.29
anak	tempat	0.38
anak	diri	0.39
anak	manusia	0.45
anak	hasil	0.29
anak	masyarakat	0.42
anak	kelas	0.42
anak	hidup	0.4
anak	wanita	0.5
anak	anggota	0.44
anak	keluarga	0.57
anak	data	0.25
anak	ibu	0.62
anak	kelompok	0.45
anak	jam	0.26
anak	tim	0.32
anak	pemain	0.4
anak	kulit	0.34
anak	bisnis	0.33
anak	siswa	0.52
anak	pihak	0.38
anak	pria	0.44
anak	media	0.27
anak	penduduk	0.4
anak	guru	0.46
anak	perempuan	0.64
anak	kepala	0.43
anak	bumi	0.23
anak	pengguna	0.33
anak	politik	0.26
anak	wisatawan	0.26
anak	teman	0.48
anak	bangsa	0.43
anak	penelitian	0.26
anak	batu	0.28
anak	warga	0.46
anak	perangkat	0.29
anak	model	0.3
anak	pasangan	0.47
anak	bayi	0.65
anak	penulis	0.34
anak	mahasiswa	0.41
anak	dokter	0.4
anak	internet	0.28
anak	pemimpin	0.41
anak	raja	0.42
anak	peserta	0.46
anak	rakyat	0.35
anak	ahli	0.28
anak	tokoh	0.43
anak	pasukan	0.3
anak	tenaga	0.31
anak	kaum	0.44
anak	istri	0.59
anak	militer	0.25
anak	karakter	0.44
anak	pengunjung	0.31
anak	gadis	0.54
anak	penderita	0.42
anak	suami	0.53
anak	pembelajaran	0.35
anak	calon	0.49
anak	ayah	0.61
anak	tamu	0.31
anak	pelayanan	0.28
anak	individu	0.46
anak	remaja	0.59
anak	umat	0.37
anak	mantan	0.39
anak	kehilangan	0.37
anak	matahari	0.2
anak	tipe	0.31
anak	keturunan	0.47
anak	burung	0.4
anak	pemilik	0.42
anak	korban	0.41
anak	konsumen	0.36
anak	putra	0.58
anak	saudara	0.51
anak	manajemen	0.22
anak	agen	0.26
anak	penyanyi	0.4
anak	tentara	0.37
anak	objek	0.3
anak	generasi	0.48
anak	karyawan	0.38
anak	putri	0.55
anak	umur	0.52
anak	presiden	0.33
anak	pajak	0.24
anak	pelanggan	0.36
anak	makhluk	0.38
anak	kelahiran	0.44
anak	ujung	0.27
anak	pasien	0.4
anak	kelapa	0.29
anak	perdagangan	0.24
anak	petani	0.38
anak	polisi	0.33
anak	luka	0.23
anak	pekerja	0.41
anak	kepercayaan	0.29
anak	suhu	0.21
anak	pemuda	0.48
anak	sahabat	0.39
anak	staf	0.21
anak	radio	0.24
anak	penumpang	0.37
anak	pimpinan	0.32
anak	kampung	0.39
anak	pembaca	0.35
anak	kekurangan	0.26
anak	aktor	0.35
anak	ulama	0.29
anak	artis	0.36
anak	pejabat	0.36
anak	kontak	0.23
anak	lelaki	0.58
anak	murid	0.53
